taxid,assembler
1417038,allpaths
1417039,allpaths
1417040,allpaths
1417041,allpaths
1417042,allpaths
1417043,allpaths
1417044,allpaths
1417045,allpaths
1417046,allpaths
1417047,allpaths
1417048,allpaths
1417049,allpaths
1417051,allpaths
1417052,allpaths
1417053,allpaths
1417054,allpaths
1417055,allpaths
1417056,allpaths
1417057,allpaths
1417058,allpaths
1417059,allpaths
1417060,allpaths
1417061,allpaths
1417062,allpaths
1417063,allpaths
1417064,allpaths
1417065,allpaths
1417066,allpaths
1417067,allpaths
1417068,allpaths
1417069,allpaths
1417070,allpaths
1417071,allpaths
1417072,allpaths
1417073,allpaths
1417074,allpaths
1417075,allpaths
1417076,allpaths
1417077,allpaths
1417078,allpaths
1417079,allpaths
1417080,allpaths
1417081,allpaths
1417082,allpaths
1417083,allpaths
1417084,allpaths
1417085,allpaths
1417086,allpaths
1417087,allpaths
1417088,allpaths
1417089,allpaths
1417090,allpaths
1417091,allpaths
1417092,allpaths
1417093,allpaths
1417094,allpaths
1417095,allpaths
1417096,allpaths
1417097,allpaths
1417098,allpaths
1417099,allpaths
1417100,allpaths
1417101,allpaths
1417102,allpaths
1417103,allpaths
1417104,allpaths
1417105,allpaths
1417106,allpaths
1417107,allpaths
1417108,allpaths
1417109,allpaths
1417110,allpaths
1417111,allpaths
1417112,allpaths
1417113,allpaths
1417114,allpaths
1417115,allpaths
1417116,allpaths
1417117,allpaths
1417118,allpaths
1417119,allpaths
1417120,allpaths
1417121,allpaths
1417122,allpaths
1417123,allpaths
1417124,allpaths
1417125,allpaths
1417126,allpaths
1417127,allpaths
1417128,allpaths
1417129,allpaths
1417130,allpaths
1417131,allpaths
1417132,allpaths
1417133,allpaths
1417134,allpaths
1417135,allpaths
1417136,allpaths
1417137,allpaths
1417138,allpaths
1417139,allpaths
1417140,allpaths
1417141,allpaths
1417142,allpaths
1417143,allpaths
1417144,allpaths
1417145,allpaths
1417146,allpaths
1417147,allpaths
1417148,allpaths
1417149,allpaths
1417150,allpaths
1417151,allpaths
1417152,allpaths
1417153,allpaths
1417154,allpaths
1417155,allpaths
1417156,allpaths
1417157,allpaths
1417158,allpaths
1417159,allpaths
1417160,allpaths
1417161,allpaths
1417162,allpaths
1417163,allpaths
1417164,allpaths
1417165,allpaths
1417166,allpaths
1417167,allpaths
1417168,allpaths
1417169,allpaths
1417170,allpaths
1417171,allpaths
1417172,allpaths
1417173,allpaths
1417174,allpaths
1417175,allpaths
1417176,allpaths
1417177,allpaths
1417178,allpaths
1417179,allpaths
1417180,allpaths
1417181,allpaths
1417182,allpaths
1417183,allpaths
1417184,allpaths
1417185,allpaths
1417186,allpaths
1417187,allpaths
1417188,allpaths
1417189,allpaths
1417191,allpaths
1417192,allpaths
1417193,allpaths
1417194,allpaths
1417195,allpaths
1417196,allpaths
1417197,allpaths
1417198,allpaths
1417199,allpaths
1417200,allpaths
1417201,allpaths
1417202,allpaths
1417203,allpaths
1417204,allpaths
1417205,allpaths
1417206,allpaths
1417207,allpaths
1417208,allpaths
1417209,allpaths
1417210,allpaths
1417211,allpaths
1417212,allpaths
1417213,allpaths
1417214,allpaths
1417215,allpaths
1417216,allpaths
1417217,allpaths
1417218,allpaths
1417219,allpaths
1417220,allpaths
1417221,allpaths
1417222,allpaths
1417223,allpaths
1417229,CLC
1417230,CLC
1417296,SOAPdenovo
1417796,A5
1417980,CLCbio
1417986,ABySS
1417987,ABySS
1417988,NGEN
1418104,Newbler
1418104,Velvet
1418104,phredPhrap
1418105,N/A
1418107,N/A
1418110,N/A
1418235,allpaths
1418236,allpaths
1418237,allpaths
1418238,allpaths
1418239,allpaths
1418240,allpaths
1418241,allpaths
1418242,allpaths
1418243,allpaths
1418244,allpaths
1418245,allpaths
1418246,allpaths
1418247,allpaths
1418248,allpaths
1418250,allpaths
1418251,allpaths
1418252,allpaths
1418253,allpaths
1418254,allpaths
1418255,allpaths
1418256,allpaths
1418261,allpaths
1418262,allpaths
1418263,allpaths
1418264,allpaths
1418265,allpaths
1418266,allpaths
1418267,allpaths
1418268,allpaths
1418269,allpaths
1418270,allpaths
1418271,allpaths
1418272,allpaths
1418273,allpaths
1418274,allpaths
1418275,allpaths
1418276,allpaths
1418277,allpaths
1418278,allpaths
1418279,allpaths
1418280,allpaths
1418281,allpaths
1418282,allpaths
1418283,allpaths
1418284,allpaths
1418285,allpaths
1418286,allpaths
1418287,allpaths
1418288,allpaths
1418289,allpaths
1418290,allpaths
1418291,allpaths
1418292,allpaths
1418293,allpaths
1418294,allpaths
1418295,allpaths
1418296,allpaths
1418297,allpaths
1418298,allpaths
1418299,allpaths
1418300,allpaths
1418301,allpaths
1418302,allpaths
1418303,allpaths
1418304,allpaths
1418305,allpaths
1418306,allpaths
1418307,allpaths
1418308,allpaths
1418309,allpaths
1418310,allpaths
1418311,allpaths
1418312,allpaths
1418313,allpaths
1418314,allpaths
1418315,allpaths
1418316,allpaths
1418317,allpaths
1418318,allpaths
1418319,allpaths
1418320,allpaths
1418321,allpaths
1418322,allpaths
1418323,allpaths
1418324,allpaths
1418325,allpaths
1418326,allpaths
1418327,allpaths
1418328,allpaths
1418329,allpaths
1418330,allpaths
1418331,allpaths
1418332,allpaths
1418333,allpaths
1418334,allpaths
1418335,allpaths
1418336,allpaths
1418337,allpaths
1418338,allpaths
1418339,allpaths
1418340,allpaths
1418341,allpaths
1418342,allpaths
1418343,allpaths
1418344,allpaths
1418345,allpaths
1418346,allpaths
1418347,allpaths
1418348,allpaths
1418349,allpaths
1418350,allpaths
1418351,allpaths
1418352,allpaths
1418353,allpaths
1418354,allpaths
1418355,allpaths
1418356,allpaths
1418357,allpaths
1418358,allpaths
1418359,allpaths
1418360,allpaths
1418361,allpaths
1418362,allpaths
1418363,allpaths
1418364,allpaths
1418365,allpaths
1418366,allpaths
1418367,allpaths
1418368,allpaths
1418369,allpaths
1418370,allpaths
1418371,allpaths
1418372,allpaths
1418373,allpaths
1418374,allpaths
1418375,allpaths
1418376,allpaths
1418377,allpaths
1418378,allpaths
1418379,allpaths
1418380,allpaths
1418381,allpaths
1418382,allpaths
1418383,allpaths
1418384,allpaths
1418385,allpaths
1418386,allpaths
1418387,allpaths
1418388,allpaths
1418389,allpaths
1418390,allpaths
1418391,allpaths
1418392,allpaths
1418393,allpaths
1418394,allpaths
1418395,allpaths
1418396,allpaths
1418397,allpaths
1418398,allpaths
1418399,allpaths
1418400,allpaths
1418401,allpaths
1418402,allpaths
1418403,allpaths
1418404,allpaths
1418405,allpaths
1418406,allpaths
1418407,allpaths
1418408,allpaths
1418409,allpaths
1418410,allpaths
1418411,allpaths
1418412,allpaths
1418413,allpaths
1418414,allpaths
1418415,allpaths
1418416,allpaths
1418417,allpaths
1418418,allpaths
1418419,allpaths
1418420,allpaths
1418421,allpaths
1418422,allpaths
1418423,allpaths
1418424,allpaths
1418425,allpaths
1418426,allpaths
1418427,allpaths
1418428,allpaths
1418429,allpaths
1418430,allpaths
1418431,allpaths
1418432,allpaths
1418433,allpaths
1418434,allpaths
1418435,allpaths
1418436,allpaths
1418437,allpaths
1418438,allpaths
1418439,allpaths
1418440,allpaths
1418441,allpaths
1418442,allpaths
1418443,allpaths
1418444,allpaths
1419324,SPAdes
1419482,N/A
1419583,SOAPdenovo
1419584,N/A
1420012,N/A
1420013,N/A
1420583,ABySS
1420587,HGAP
1420589,CLC
1420590,CLC
1420591,CLC
1420596,Celera
1420599,N/A
1420851,PacBio
1420885,N/A
1420917,N/A
1421011,CLCbio
1421012,SOAPdenovo
1421013,SOAPdenovo
1421015,Velvet
1421016,Velvet
1421017,Velvet
1421338,CLC
1421338,N/A
1421531,A5
1421551,N/A
1421829,allpaths
1421830,allpaths
1421831,allpaths
1421832,allpaths
1421833,allpaths
1421834,allpaths
1421835,allpaths
1421836,allpaths
1421837,allpaths
1421838,allpaths
1421839,allpaths
1421840,allpaths
1421841,allpaths
1421842,allpaths
1421843,allpaths
1421844,allpaths
1421845,allpaths
1421846,allpaths
1421847,allpaths
1421848,allpaths
1421849,allpaths
1421850,allpaths
1421851,allpaths
1421852,allpaths
1421853,allpaths
1421854,allpaths
1421855,allpaths
1421856,allpaths
1421857,allpaths
1421858,allpaths
1421859,allpaths
1421860,allpaths
1421861,allpaths
1421862,allpaths
1421863,allpaths
1421864,allpaths
1421865,allpaths
1421866,allpaths
1421867,allpaths
1421868,allpaths
1421869,allpaths
1421870,allpaths
1421871,allpaths
1421872,allpaths
1421873,allpaths
1421874,allpaths
1421875,allpaths
1421876,allpaths
1421877,allpaths
1421878,allpaths
1421879,allpaths
1421880,allpaths
1421881,allpaths
1421882,allpaths
1421883,allpaths
1421884,allpaths
1421885,allpaths
1421886,allpaths
1421887,allpaths
1421888,allpaths
1421889,allpaths
1421890,allpaths
1421891,allpaths
1421892,allpaths
1421893,allpaths
1421894,allpaths
1421896,allpaths
1421897,allpaths
1421898,allpaths
1421899,allpaths
1421900,allpaths
1421901,allpaths
1421902,allpaths
1421903,allpaths
1421904,allpaths
1421905,allpaths
1421906,allpaths
1421907,allpaths
1421908,allpaths
1421909,allpaths
1421910,allpaths
1421911,allpaths
1421912,allpaths
1421913,allpaths
1421914,allpaths
1421915,allpaths
1421916,allpaths
1421917,allpaths
1421918,allpaths
1421919,allpaths
1421920,allpaths
1421921,allpaths
1421922,allpaths
1421923,allpaths
1421924,allpaths
1421925,allpaths
1421926,allpaths
1421927,allpaths
1421928,allpaths
1421929,allpaths
1421930,allpaths
1421931,allpaths
1421932,allpaths
1421933,allpaths
1421934,allpaths
1421935,allpaths
1421936,allpaths
1421937,allpaths
1421938,allpaths
1421939,allpaths
1421940,allpaths
1421941,allpaths
1421942,allpaths
1421943,allpaths
1421944,allpaths
1421945,allpaths
1421946,allpaths
1421947,allpaths
1421948,allpaths
1421949,allpaths
1421950,allpaths
1421951,allpaths
1421952,allpaths
1421953,allpaths
1421954,allpaths
1421955,allpaths
1421956,allpaths
1421957,allpaths
1421958,allpaths
1421959,allpaths
1421960,allpaths
1421961,allpaths
1421962,allpaths
1421964,allpaths
1421965,allpaths
1421966,allpaths
1421967,allpaths
1421968,allpaths
1421969,allpaths
1421970,allpaths
1421971,allpaths
1421972,allpaths
1421973,allpaths
1421974,allpaths
1421975,allpaths
1421976,allpaths
1421977,allpaths
1421978,allpaths
1421979,allpaths
1421980,allpaths
1421982,allpaths
1421983,allpaths
1421984,allpaths
1421985,allpaths
1421986,allpaths
1421987,allpaths
1421988,allpaths
1421989,allpaths
1421990,allpaths
1421991,allpaths
1421992,allpaths
1421993,allpaths
1421994,allpaths
1421995,allpaths
1421996,allpaths
1421997,allpaths
1421998,allpaths
1421999,allpaths
1421,ABySS
1421,Celera
1421,N/A
1421,SOAPdenovo
1421,SPADES
1421,Velvet
1422000,allpaths
1422001,allpaths
1422002,allpaths
1422003,allpaths
1422004,allpaths
1422005,allpaths
1422006,allpaths
1422007,allpaths
1422008,allpaths
1422009,allpaths
1422010,allpaths
1422011,allpaths
1422012,allpaths
1422013,allpaths
1422014,allpaths
1422015,allpaths
1422016,allpaths
1422017,allpaths
1422018,allpaths
1422019,allpaths
1422020,allpaths
1422021,allpaths
1422022,allpaths
1422023,allpaths
1422024,allpaths
1422025,allpaths
1422026,allpaths
1422027,allpaths
1422029,allpaths
1422030,allpaths
1422033,allpaths
1422034,allpaths
1422035,allpaths
1422036,allpaths
1422037,allpaths
1422038,allpaths
1422039,allpaths
1422040,allpaths
1422041,allpaths
1422042,allpaths
1422043,allpaths
1422044,allpaths
1422045,allpaths
1422046,allpaths
1422047,allpaths
1422048,allpaths
1422049,allpaths
1422050,allpaths
1422051,allpaths
1422052,allpaths
1422053,allpaths
1422054,allpaths
1422055,allpaths
1422056,allpaths
1422057,allpaths
1422058,allpaths
1422059,allpaths
1422060,allpaths
1422061,allpaths
1422062,allpaths
1422063,allpaths
1422064,allpaths
1422065,allpaths
1422066,allpaths
1422067,allpaths
1422068,allpaths
1422069,allpaths
1422070,allpaths
1422071,allpaths
1422072,allpaths
1422073,allpaths
1422074,allpaths
1422075,allpaths
1422076,allpaths
1422077,allpaths
1422078,allpaths
1422079,allpaths
1422080,allpaths
1422081,allpaths
1422082,allpaths
1422083,allpaths
1422084,allpaths
1422085,allpaths
1422086,allpaths
1422087,allpaths
1422088,allpaths
1422089,allpaths
1422090,allpaths
1422091,allpaths
1422092,allpaths
1422093,allpaths
1422094,allpaths
1422095,allpaths
1422096,allpaths
1422097,allpaths
1422098,allpaths
1422100,allpaths
1422103,allpaths
1422104,allpaths
1422105,allpaths
1422106,allpaths
1422107,allpaths
1422108,allpaths
1422109,allpaths
1422110,allpaths
1422111,allpaths
1422112,allpaths
1422113,allpaths
1422114,allpaths
1422115,allpaths
1422116,allpaths
1422117,allpaths
1422118,allpaths
1422119,allpaths
1422120,allpaths
1422121,allpaths
1422122,allpaths
1422123,allpaths
1422124,allpaths
1422125,allpaths
1422126,allpaths
1422127,allpaths
1422128,allpaths
1422129,allpaths
1422130,allpaths
1422131,allpaths
1422132,allpaths
1422133,allpaths
1422134,allpaths
1422135,allpaths
1422136,allpaths
1422137,allpaths
1422138,allpaths
1422139,allpaths
1422140,allpaths
1422141,allpaths
1422142,allpaths
1422143,allpaths
1422144,allpaths
1422145,allpaths
1422146,allpaths
1422147,allpaths
1422148,allpaths
1422149,allpaths
1422150,allpaths
1422151,allpaths
1422152,allpaths
1422153,allpaths
1422154,allpaths
1422155,allpaths
1422156,allpaths
1422157,allpaths
1422158,allpaths
1422159,allpaths
1422160,allpaths
1422161,allpaths
1422162,allpaths
1422163,allpaths
1422164,allpaths
1422165,allpaths
1422166,allpaths
1422167,allpaths
1422168,allpaths
1422169,allpaths
1422170,allpaths
1422171,allpaths
1422172,allpaths
1422173,allpaths
1422174,allpaths
1422175,allpaths
1422176,allpaths
1422177,allpaths
1422178,allpaths
1422179,allpaths
1422180,allpaths
1422181,allpaths
1422182,allpaths
1422183,allpaths
1422184,allpaths
1422185,allpaths
1422186,allpaths
1422187,allpaths
1422188,allpaths
1422189,allpaths
1422190,allpaths
1422191,allpaths
1422192,allpaths
1422193,allpaths
1422194,allpaths
1422195,allpaths
1422196,allpaths
1422197,allpaths
1422198,allpaths
1422199,allpaths
1422200,allpaths
1422201,allpaths
1422202,allpaths
1422203,allpaths
1422204,allpaths
1422205,allpaths
1422206,allpaths
1422207,allpaths
1422208,allpaths
1422209,allpaths
1422210,allpaths
1422211,allpaths
1422212,allpaths
1422213,allpaths
1422214,allpaths
1422215,allpaths
1422216,allpaths
1422217,allpaths
1422218,allpaths
1422219,allpaths
1422220,allpaths
1422221,allpaths
1422222,allpaths
1422223,allpaths
1422224,allpaths
1422225,allpaths
1422226,allpaths
1422227,allpaths
1422228,allpaths
1422229,allpaths
1422230,allpaths
1422231,allpaths
1422232,allpaths
1422233,allpaths
1422234,allpaths
1422235,allpaths
1422236,allpaths
1422237,allpaths
1422238,allpaths
1422239,allpaths
1422240,allpaths
1422241,allpaths
1422242,allpaths
1422243,allpaths
1422244,allpaths
1422245,allpaths
1422246,allpaths
1422247,allpaths
1422248,allpaths
1422249,allpaths
1422250,allpaths
1422251,allpaths
1422252,allpaths
1422253,allpaths
1422254,allpaths
1422255,allpaths
1422256,allpaths
1422257,allpaths
1422258,allpaths
1422259,allpaths
1422260,allpaths
1422261,allpaths
1422262,allpaths
1422263,allpaths
1422264,allpaths
1422265,allpaths
1422266,allpaths
1422267,allpaths
1422268,allpaths
1422269,allpaths
1422270,allpaths
1422271,allpaths
1422272,allpaths
1422273,allpaths
1422274,allpaths
1422275,allpaths
1422276,allpaths
1422277,allpaths
1422278,allpaths
1422279,allpaths
1422280,allpaths
1422281,allpaths
1422282,allpaths
1422283,allpaths
1422284,allpaths
1422285,allpaths
1422286,allpaths
1422287,allpaths
1422288,allpaths
1422290,allpaths
1422291,allpaths
1422292,allpaths
1422293,allpaths
1422294,allpaths
1422295,allpaths
1422296,allpaths
1422297,allpaths
1422298,allpaths
1422299,allpaths
1422300,allpaths
1422301,allpaths
1422302,allpaths
1422303,allpaths
1422304,allpaths
1422305,allpaths
1422306,allpaths
1422307,allpaths
1422308,allpaths
1422309,allpaths
1422310,allpaths
1422311,allpaths
1422312,allpaths
1422313,allpaths
1422314,allpaths
1422315,allpaths
1422316,allpaths
1422317,allpaths
1422318,allpaths
1422319,allpaths
1422320,allpaths
1422321,allpaths
1422322,allpaths
1422323,allpaths
1422324,allpaths
1422325,allpaths
1422326,allpaths
1422327,allpaths
1422328,allpaths
1422329,allpaths
1422330,allpaths
1422331,allpaths
1422332,allpaths
1422333,allpaths
1422334,allpaths
1422335,allpaths
1422336,allpaths
1422337,allpaths
1422338,allpaths
1422339,allpaths
1422340,allpaths
1422341,allpaths
1422342,allpaths
1422343,allpaths
1422344,allpaths
1422345,allpaths
1422346,allpaths
1422347,allpaths
1422348,allpaths
1422349,allpaths
1422350,allpaths
1422351,allpaths
1422352,allpaths
1422353,allpaths
1422354,allpaths
1422355,allpaths
1422357,allpaths
1422358,allpaths
1422359,allpaths
1422360,allpaths
1422361,allpaths
1422362,allpaths
1422363,allpaths
1422364,allpaths
1422365,allpaths
1422366,allpaths
1422367,allpaths
1422368,allpaths
1422369,allpaths
1422370,allpaths
1422371,allpaths
1422372,allpaths
1422373,allpaths
1422374,allpaths
1422375,allpaths
1422376,allpaths
1422377,allpaths
1422378,allpaths
1422379,allpaths
1422380,allpaths
1422381,allpaths
1422382,allpaths
1422383,allpaths
1422384,allpaths
1422385,allpaths
1422386,allpaths
1422387,allpaths
1422388,allpaths
1422389,allpaths
1422390,allpaths
1422391,allpaths
1422392,allpaths
1422393,allpaths
1422394,allpaths
1422395,allpaths
1422396,allpaths
1422397,allpaths
1422398,allpaths
1422399,allpaths
1422400,allpaths
1422401,allpaths
1422402,allpaths
1422403,allpaths
1422404,allpaths
1422405,allpaths
1422406,allpaths
1422407,allpaths
1422408,allpaths
1422409,allpaths
1422410,allpaths
1422411,allpaths
1422412,allpaths
1422413,allpaths
1422414,allpaths
1422415,allpaths
1422416,allpaths
1422417,allpaths
1422418,allpaths
1422419,allpaths
1422420,allpaths
1422421,allpaths
1422422,allpaths
1422423,allpaths
1422424,allpaths
1422425,allpaths
1422426,allpaths
1422427,allpaths
1422428,allpaths
1422429,allpaths
1422430,allpaths
1422431,allpaths
1422432,allpaths
1422433,allpaths
1422434,allpaths
1422435,allpaths
1422436,allpaths
1422437,allpaths
1422438,allpaths
1422439,allpaths
1422440,allpaths
1422441,allpaths
1422442,allpaths
1422443,allpaths
1422444,allpaths
1422445,allpaths
1422446,allpaths
1422447,allpaths
1422448,allpaths
1422449,allpaths
1422450,allpaths
1422451,allpaths
1422452,allpaths
1422453,allpaths
1422454,allpaths
1422455,allpaths
1422456,allpaths
1422457,allpaths
1422458,allpaths
1422459,allpaths
1422460,allpaths
1422461,allpaths
1422462,allpaths
1422463,allpaths
1422464,allpaths
1422465,allpaths
1422466,allpaths
1422467,allpaths
1422468,allpaths
1422469,allpaths
1422470,allpaths
1422471,allpaths
1422472,allpaths
1422473,allpaths
1422474,allpaths
1422475,allpaths
1422476,allpaths
1422477,allpaths
1422478,allpaths
1422479,allpaths
1422480,allpaths
1422481,allpaths
1422482,allpaths
1422483,allpaths
1422484,allpaths
1422485,allpaths
1422488,allpaths
1422489,allpaths
1422490,allpaths
1422491,allpaths
1422492,allpaths
1422493,allpaths
1422494,allpaths
1422495,allpaths
1422497,allpaths
1422498,allpaths
1422500,allpaths
1422503,allpaths
1422508,allpaths
1422509,allpaths
1422510,allpaths
1422511,allpaths
1422512,allpaths
1422513,allpaths
1422514,allpaths
1422515,allpaths
1422516,allpaths
1422517,allpaths
1422518,allpaths
1422519,allpaths
1422520,allpaths
1422521,allpaths
1422522,allpaths
1422523,allpaths
1422524,allpaths
1422525,allpaths
1422526,allpaths
1422527,allpaths
1422528,allpaths
1422529,allpaths
1422530,allpaths
1422531,allpaths
1422532,allpaths
1422533,allpaths
1422534,allpaths
1422535,allpaths
1422536,allpaths
1422537,allpaths
1422538,allpaths
1422539,allpaths
1422540,allpaths
1422541,allpaths
1422542,allpaths
1422543,allpaths
1422544,allpaths
1422545,allpaths
1422546,allpaths
1422547,allpaths
1422548,allpaths
1422549,allpaths
1422550,allpaths
1422551,allpaths
1422552,allpaths
1422553,allpaths
1422554,allpaths
1422555,allpaths
1422556,allpaths
1422557,allpaths
1422558,allpaths
1422559,allpaths
1422560,allpaths
1422561,allpaths
1422562,allpaths
1422563,allpaths
1422564,allpaths
1422565,allpaths
1422566,allpaths
1422567,allpaths
1422568,allpaths
1422569,allpaths
1422570,allpaths
1422571,allpaths
1422572,allpaths
1422573,allpaths
1422574,allpaths
1422575,allpaths
1422576,allpaths
1422577,allpaths
1422578,allpaths
1422579,allpaths
1422580,allpaths
1422581,allpaths
1422582,allpaths
1422583,allpaths
1422584,allpaths
1422585,allpaths
1422586,allpaths
1422587,allpaths
1422588,allpaths
1422589,allpaths
1422590,allpaths
1422591,allpaths
1422592,allpaths
1422593,allpaths
1422594,allpaths
1422595,allpaths
1422596,allpaths
1422597,allpaths
1422598,allpaths
1422599,allpaths
1422600,allpaths
1422601,allpaths
1422602,allpaths
1422603,allpaths
1422604,allpaths
1422605,allpaths
1422606,allpaths
1422607,allpaths
1422608,allpaths
1422609,allpaths
1422610,allpaths
1422611,allpaths
1422613,allpaths
1422614,allpaths
1422615,allpaths
1422616,allpaths
1422617,allpaths
1422618,allpaths
1422619,allpaths
1422620,allpaths
1422621,allpaths
1422622,allpaths
1422623,allpaths
1422624,allpaths
1422625,allpaths
1422626,allpaths
1422627,allpaths
1422628,allpaths
1422629,allpaths
1422630,allpaths
1422631,allpaths
1422632,allpaths
1422633,allpaths
1422634,allpaths
1422635,allpaths
1422636,allpaths
1422637,allpaths
1422638,allpaths
1422639,allpaths
1422640,allpaths
1422641,allpaths
1422642,allpaths
1422643,allpaths
1422644,allpaths
1422645,allpaths
1422646,allpaths
1422647,allpaths
1422648,allpaths
1422649,allpaths
1422650,allpaths
1422651,allpaths
1422652,allpaths
1422653,allpaths
1422654,allpaths
1422655,allpaths
1422656,allpaths
1422657,allpaths
1422658,allpaths
1422659,allpaths
1422660,allpaths
1422661,allpaths
1422662,allpaths
1422663,allpaths
1422664,allpaths
1422665,allpaths
1422666,allpaths
1422667,allpaths
1422668,allpaths
1422669,allpaths
1422670,allpaths
1422671,allpaths
1422672,allpaths
1422673,allpaths
1422674,allpaths
1422675,allpaths
1422676,allpaths
1422677,allpaths
1422678,allpaths
1422679,allpaths
1422680,allpaths
1422681,allpaths
1422682,allpaths
1422683,allpaths
1422684,allpaths
1422685,allpaths
1422686,allpaths
1422687,allpaths
1422688,allpaths
1422689,allpaths
1422690,allpaths
1422691,allpaths
1422692,allpaths
1422693,allpaths
1422694,allpaths
1422695,allpaths
1422696,allpaths
1422697,allpaths
1422698,allpaths
1422699,allpaths
1422700,allpaths
1422701,allpaths
1422702,allpaths
1422703,allpaths
1422704,allpaths
1422705,allpaths
1422706,allpaths
1422707,allpaths
1422708,allpaths
1422709,allpaths
1422710,allpaths
1422711,allpaths
1422712,allpaths
1422713,allpaths
1422714,allpaths
1422715,allpaths
1422716,allpaths
1422717,allpaths
1422718,allpaths
1422719,allpaths
1422720,allpaths
1422721,allpaths
1422722,allpaths
1422723,allpaths
1422724,allpaths
1422725,allpaths
1422726,allpaths
1422727,allpaths
1422728,allpaths
1422729,allpaths
1422730,allpaths
1422731,allpaths
1422732,allpaths
1422733,allpaths
1422734,allpaths
1422735,allpaths
1422736,allpaths
1422737,allpaths
1422738,allpaths
1422739,allpaths
1422740,allpaths
1422741,allpaths
1422742,allpaths
1422743,allpaths
1422744,allpaths
1422745,allpaths
1422746,allpaths
1422747,allpaths
1422748,allpaths
1422749,allpaths
1422750,allpaths
1422751,allpaths
1422752,allpaths
1422753,allpaths
1422754,allpaths
1422755,allpaths
1422756,allpaths
1422757,allpaths
1422758,allpaths
1422759,allpaths
1422760,allpaths
1422761,allpaths
1422762,allpaths
1422763,allpaths
1422764,allpaths
1422765,allpaths
1422766,allpaths
1422767,allpaths
1422768,allpaths
1422769,allpaths
1422770,allpaths
1422771,allpaths
1422772,allpaths
1422773,allpaths
1422774,allpaths
1422775,allpaths
1422777,allpaths
1422778,allpaths
1422779,allpaths
1422780,allpaths
1422781,allpaths
1422782,allpaths
1422783,allpaths
1422784,allpaths
1422785,allpaths
1422786,allpaths
1422787,allpaths
1422788,allpaths
1422789,allpaths
1422790,allpaths
1422791,allpaths
1422792,allpaths
1422793,allpaths
1422794,allpaths
1422795,allpaths
1422796,allpaths
1422797,allpaths
1422798,allpaths
1422799,allpaths
1422800,allpaths
1422801,allpaths
1422802,allpaths
1422803,allpaths
1422804,allpaths
1422805,allpaths
1422806,allpaths
1422807,allpaths
1422809,allpaths
1422810,allpaths
1422812,allpaths
1422813,allpaths
1422,Ray
1422,SPAdes
1422,Velvet
1423138,N/A
1423139,CISA
1423139,CLC
1423139,MIRA
1423139,SOAPdenovo
1423140,SOAPdenovo
1423143,N/A
1423144,N/A
1423144,Newbler
1423145,Velvet
1423321,NextGene
1423322,SoftGenetics
1423323,SoftGenetics
1423419,HGAP
1423420,CLC
1423425,allpaths
1423426,allpaths
1423427,allpaths
1423428,allpaths
1423429,allpaths
1423430,allpaths
1423431,allpaths
1423432,allpaths
1423435,allpaths
1423436,allpaths
1423437,allpaths
1423438,allpaths
1423439,allpaths
1423440,allpaths
1423441,allpaths
1423442,allpaths
1423443,allpaths
1423444,allpaths
1423445,allpaths
1423446,allpaths
1423447,allpaths
1423448,allpaths
1423449,allpaths
1423450,allpaths
1423451,allpaths
1423452,allpaths
1423453,allpaths
1423454,allpaths
1423455,allpaths
1423456,allpaths
1423457,allpaths
1423458,allpaths
1423459,allpaths
1423460,allpaths
1423461,allpaths
1423462,allpaths
1423463,allpaths
1423464,allpaths
1423465,allpaths
1423466,allpaths
1423467,allpaths
1423468,allpaths
1423469,allpaths
1423470,allpaths
1423471,allpaths
1423472,allpaths
1423473,allpaths
1423474,allpaths
1423475,allpaths
1423476,allpaths
1423477,allpaths
1423478,allpaths
1423479,allpaths
1423480,allpaths
1423481,allpaths
1423482,allpaths
1423483,allpaths
1423484,allpaths
1423485,allpaths
1423486,allpaths
1423487,allpaths
1423488,allpaths
1423489,allpaths
1423490,allpaths
1423492,allpaths
1423493,allpaths
1423494,allpaths
1423495,allpaths
1423496,allpaths
1423497,allpaths
1423498,allpaths
1423499,allpaths
1423500,allpaths
1423501,allpaths
1423502,allpaths
1423503,allpaths
1423504,allpaths
1423505,allpaths
1423506,allpaths
1423507,allpaths
1423508,allpaths
1423509,allpaths
1423510,allpaths
1423511,allpaths
1423512,allpaths
1423513,allpaths
1423514,allpaths
1423515,allpaths
1423516,allpaths
1423517,allpaths
1423518,allpaths
1423519,allpaths
1423520,allpaths
1423521,allpaths
1423522,allpaths
1423523,allpaths
1423524,allpaths
1423525,allpaths
1423526,allpaths
1423527,allpaths
1423528,allpaths
1423529,allpaths
1423530,allpaths
1423531,allpaths
1423532,allpaths
1423533,allpaths
1423534,allpaths
1423535,allpaths
1423536,allpaths
1423537,allpaths
1423538,allpaths
1423539,allpaths
1423540,allpaths
1423541,allpaths
1423542,allpaths
1423543,allpaths
1423544,allpaths
1423545,allpaths
1423546,allpaths
1423547,allpaths
1423548,allpaths
1423549,allpaths
1423550,allpaths
1423551,allpaths
1423552,allpaths
1423553,allpaths
1423554,allpaths
1423555,allpaths
1423556,allpaths
1423557,allpaths
1423558,allpaths
1423559,allpaths
1423560,allpaths
1423561,allpaths
1423562,allpaths
1423563,allpaths
1423564,allpaths
1423565,allpaths
1423566,allpaths
1423567,allpaths
1423568,allpaths
